0.00	29.70	28.20	28.20	26.60	79.80	2.80	0.00	0.00
0.10	29.70	28.20	28.20	26.60	80.00	2.70	0.00	0.00
0.20	29.70	28.10	28.20	26.60	79.60	3.10	0.00	0.00
0.30	29.70	28.10	28.20	26.60	79.80	3.10	0.00	0.00
0.40	29.80	28.10	28.20	26.60	79.80	3.10	0.00	0.00
0.50	29.70	28.20	28.20	26.80	79.60	2.50	0.00	0.00
0.60	29.70	28.20	28.20	26.80	79.80	3.30	0.00	0.00
0.70	29.80	28.20	28.30	26.70	79.60	3.00	0.00	0.00
0.80	29.70	28.20	28.20	26.70	79.60	2.50	0.00	0.00
0.90	29.70	28.20	28.20	26.70	79.50	3.00	0.00	0.00
1.00	29.80	28.20	28.30	26.70	80.70	2.70	0.00	0.00
1.10	29.60	28.10	28.20	26.50	79.60	3.10	0.00	0.00
1.20	29.60	28.10	28.20	26.50	79.60	3.10	0.00	0.00
1.30	29.80	28.10	28.20	26.60	79.60	3.10	0.00	0.00
1.40	29.80	28.20	28.30	26.70	80.00	2.50	0.00	0.00
1.50	29.80	28.20	28.30	26.70	80.10	2.80	0.00	0.00
1.60	29.70	28.00	28.30	26.70	79.80	2.80	0.00	0.00
1.70	29.80	28.10	28.40	26.60	79.60	2.80	0.00	0.00
1.80	29.80	28.10	28.40	26.60	79.50	3.30	0.00	0.00
1.90	29.80	28.20	28.40	26.70	79.80	2.80	0.00	0.00
2.00	29.80	28.20	28.40	26.70	80.00	3.00	0.00	0.00
2.10	29.70	28.20	28.20	26.60	79.60	2.50	0.00	0.00
2.20	29.70	28.20	28.30	26.70	79.60	2.50	0.00	0.00
2.30	29.70	28.20	28.30	26.70	79.60	2.50	0.00	0.00
2.40	29.60	28.10	28.30	26.50	79.50	2.50	0.00	0.00
2.50	29.70	28.10	28.30	26.60	79.80	2.70	0.00	0.00
2.60	29.70	28.10	28.30	26.60	79.80	2.70	0.00	0.00
2.70	29.80	28.10	28.30	26.80	79.80	2.40	0.00	0.00
2.80	29.50	28.10	28.20	26.60	79.50	3.00	0.00	0.00
2.90	29.50	28.10	28.20	26.60	79.80	2.50	0.00	0.00
3.00	29.70	28.20	28.40	26.80	79.80	2.50	0.00	0.00
3.10	29.60	28.20	28.20	26.60	79.60	2.70	0.00	0.00
3.20	29.60	28.20	28.20	26.60	79.60	2.70	0.00	0.00
3.30	29.70	28.20	28.30	26.70	80.00	3.10	0.00	0.00
3.40	29.70	28.20	28.20	26.60	79.80	2.80	0.00	0.00
3.50	29.70	28.20	28.20	26.60	79.60	2.80	0.00	0.00
3.60	29.60	28.10	28.30	26.60	79.50	2.70	0.00	0.00
3.70	29.70	28.30	28.40	26.70	79.80	3.30	0.00	0.00
3.80	29.70	28.30	28.40	26.70	79.60	3.00	0.00	0.00
3.90	29.60	28.20	28.30	26.70	80.00	2.80	0.00	0.00
4.00	29.70	28.20	28.30	26.60	80.60	2.70	0.00	0.00
4.10	29.70	28.20	28.30	26.60	79.80	3.00	0.00	0.00
4.20	29.80	28.40	28.30	26.60	79.80	3.00	0.00	0.00
4.30	29.80	28.40	28.30	26.60	79.60	2.50	0.00	0.00
4.40	29.60	28.20	28.30	26.70	79.60	2.80	0.00	0.00
4.50	29.70	28.10	28.20	26.50	79.80	2.50	0.00	0.00
4.60	29.70	28.10	28.20	26.50	79.60	3.00	0.00	0.00
4.70	29.50	28.20	28.20	26.70	80.10	2.50	0.00	0.00
4.80	29.80	28.30	28.40	26.70	79.60	2.50	0.00	0.00
4.90	29.80	28.30	28.40	26.70	80.10	2.80	0.00	0.00
5.00	29.80	28.20	28.30	26.70	80.10	2.70	0.00	0.00
5.10	29.60	28.00	28.20	26.60	80.10	2.70	0.00	0.00
5.20	29.60	28.00	28.20	26.60	79.60	2.80	0.00	0.00
5.30	29.60	28.20	28.30	26.60	80.10	2.80	0.00	0.00
5.40	29.60	28.20	28.20	26.70	79.80	2.80	0.00	0.00
5.50	29.60	28.20	28.20	26.70	79.50	3.00	0.00	0.00
5.60	29.60	28.10	28.30	26.60	80.10	2.80	0.00	0.00
5.70	29.70	28.20	28.40	26.70	79.80	3.10	0.00	0.00
5.80	29.70	28.20	28.40	26.70	80.00	2.70	0.00	0.00
5.90	29.60	28.10	28.20	26.70	79.80	2.70	0.00	0.00
6.00	29.60	28.20	28.30	26.60	79.80	2.80	0.00	0.00
6.10	29.60	28.20	28.30	26.60	79.80	2.80	0.00	0.00
6.20	29.70	28.10	28.30	26.70	80.00	3.40	0.00	0.00
6.30	29.60	28.30	28.30	26.70	78.30	3.00	0.00	0.00
6.40	29.60	28.30	28.30	26.70	79.80	3.30	0.00	0.00
6.50	29.60	28.10	28.30	26.60	80.00	2.50	0.00	0.00
6.60	29.50	28.10	28.30	26.60	79.60	2.80	0.00	0.00
6.70	29.50	28.10	28.30	26.60	79.60	3.00	0.00	0.00
6.80	29.70	28.30	28.40	26.70	79.60	2.80	0.00	0.00
6.90	29.70	28.30	28.40	26.70	80.30	3.00	0.00	0.00
7.00	29.50	28.10	28.20	26.50	79.80	3.00	0.00	0.00
7.10	29.60	28.20	28.40	26.70	79.80	3.30	0.00	0.00
7.20	29.60	28.20	28.40	26.70	79.60	2.70	0.00	0.00
7.30	29.60	28.20	28.30	26.60	79.60	2.80	0.00	0.00
7.40	29.60	28.20	28.30	26.60	80.30	2.80	0.00	0.00
7.50	29.70	28.30	28.30	26.70	79.60	2.50	0.00	0.00
7.60	29.70	28.30	28.30	26.70	78.90	2.70	0.00	0.00
7.70	29.70	28.20	28.30	26.80	79.80	3.10	0.00	0.00
7.80	29.60	28.30	28.30	26.70	79.80	3.00	0.00	0.00
7.90	29.60	28.30	28.30	26.70	79.80	3.00	0.00	0.00
8.00	29.60	28.10	28.20	26.60	80.00	2.50	0.00	0.00
8.10	29.50	28.10	28.10	26.60	79.60	2.50	0.00	0.00
8.20	29.50	28.10	28.10	26.60	79.60	2.70	0.00	0.00
8.30	29.60	28.20	28.30	26.70	80.10	2.80	0.00	0.00
8.40	29.60	28.10	28.30	26.70	80.00	3.00	0.00	0.00
8.50	29.60	28.10	28.30	26.70	79.60	2.80	0.00	0.00
8.60	29.60	28.10	28.20	26.60	80.90	2.70	0.00	0.00
8.70	29.70	28.30	28.30	26.60	79.80	2.70	0.00	0.00
8.80	29.70	28.30	28.30	26.60	79.80	2.80	0.00	0.00
8.90	29.50	28.20	28.10	26.60	79.80	3.00	0.00	0.00
9.00	29.50	28.10	28.20	26.60	79.80	2.80	0.00	0.00
9.10	29.50	28.10	28.20	26.60	79.80	2.70	0.00	0.00
9.20	29.60	28.30	28.40	26.80	79.80	3.00	0.00	0.00
9.30	29.60	28.30	28.40	26.80	79.80	3.00	0.00	0.00
9.40	29.60	28.10	28.10	26.50	80.00	2.80	0.00	0.00
9.50	29.60	28.20	28.20	26.70	79.80	2.70	0.00	0.00
9.60	29.60	28.20	28.20	26.70	80.00	2.50	0.00	0.00
9.70	29.50	28.20	28.30	26.60	80.00	2.50	0.00	0.00
9.80	29.60	28.20	28.30	26.60	79.80	3.10	0.00	0.00
9.90	29.60	28.20	28.30	26.60	79.50	3.00	0.00	0.00
10.00	29.50	28.00	28.20	26.70	79.60	3.00	0.00	0.00
10.10	29.60	28.20	28.30	26.60	80.00	3.00	0.00	0.00
10.20	29.60	28.20	28.30	26.60	79.30	2.70	0.00	0.00
10.30	29.50	28.30	28.30	26.70	80.00	2.50	0.00	0.00
10.40	29.50	28.10	28.20	26.70	79.80	2.80	0.00	0.00
10.50	29.50	28.10	28.20	26.70	80.00	2.80	0.00	0.00
10.60	29.50	28.10	28.20	26.70	80.00	2.70	0.00	0.00
10.70	29.50	28.10	28.20	26.70	80.00	2.70	0.00	0.00
10.80	29.40	28.20	28.20	26.60	80.30	2.70	0.00	0.00
10.90	29.50	28.20	28.30	26.60	80.10	2.40	0.00	0.00
11.00	29.50	28.20	28.30	26.60	79.50	2.70	0.00	0.00
11.10	29.60	28.30	28.20	26.70	80.10	2.80	0.00	0.00
11.20	29.40	28.00	28.20	26.50	79.60	3.10	0.00	0.00
11.30	29.40	28.00	28.20	26.50	79.80	3.10	0.00	0.00
11.40	29.50	28.10	28.20	26.70	80.10	2.70	0.00	0.00
11.50	29.50	28.10	28.20	26.70	79.60	2.50	0.00	0.00
11.60	29.60	28.10	28.30	26.70	79.60	2.50	0.00	0.00
11.70	29.50	28.20	28.40	26.70	80.10	3.00	0.00	0.00
11.80	29.50	28.20	28.40	26.70	79.60	2.40	0.00	0.00
11.90	29.50	28.10	28.30	26.70	80.00	2.80	0.00	0.00
12.00	29.40	28.00	28.20	26.40	80.00	3.00	0.00	0.00
12.10	29.40	28.00	28.20	26.40	79.60	3.00	0.00	0.00
12.20	29.50	28.30	28.30	26.60	79.80	3.00	0.00	0.00
12.30	29.50	28.30	28.30	26.60	80.10	3.10	0.00	0.00
12.40	29.50	28.20	28.30	26.60	79.50	3.30	0.00	0.00
12.50	29.50	28.20	28.30	26.80	79.80	3.10	0.00	0.00
12.60	29.50	28.20	28.30	26.80	79.80	3.10	0.00	0.00
12.70	29.50	28.10	28.40	26.60	80.10	2.80	0.00	0.00
12.80	29.50	28.10	28.20	26.60	79.00	2.80	0.00	0.00
12.90	29.50	28.10	28.20	26.60	79.60	2.70	0.00	0.00
13.00	29.50	28.20	28.30	26.70	79.60	2.80	0.00	0.00
13.10	29.60	28.20	28.30	26.70	79.60	2.80	0.00	0.00
13.20	29.60	28.20	28.30	26.70	80.10	2.70	0.00	0.00
13.30	29.50	28.10	28.30	26.60	79.60	2.70	0.00	0.00
13.40	29.50	28.10	28.30	26.60	79.60	3.10	0.00	0.00
13.50	29.50	28.10	28.30	26.60	79.60	2.80	0.00	0.00
13.60	29.50	28.20	28.30	26.70	79.60	2.80	0.00	0.00
13.70	29.50	28.20	28.30	26.70	80.40	2.50	0.00	0.00
